gbifID,occurrenceID,catalogNumber,specimen_code,view,genusKey,genus,subfamily,species,scientificName,verbatimScientificName,taxonRank,sex,caste,typeStatus,stateProvince,locality,decimalLatitude,decimalLongitude,elevation,eventDate,recordedBy,identifiedBy,image_url,image_title,creator,license,rightsHolder,issues,genus_gbif,split,image_path
5285530809,CAS:ANTWEB:casent4036987,casent4036987,casent4036987,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"Parc National de Marojejy, Manantenina River, 28.0 km 38° NE Andapa, 8.2 km 333° NNW Manantenina",-14.43667,49.775,450.0,2003-11-12/2003-11-15,Brian L. Fisher|Malagasy Arthropod Team,,https://www.antweb.org/images/casent4036987/casent4036987_p_1_high.jpg,casent4036987 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036987_p.jpg
5285530830,CAS:ANTWEB:casent4036988,casent4036988,casent4036988,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Mahajanga,"Parc National d'Ankarafantsika, Ampijoroa Station Forestière, 5.4 km 331° NW Andranofasika",-16.29889,46.813,70.0,2001-03-26/2001-04-01,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent4036988/casent4036988_p_1_high.jpg,casent4036988 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,test,data/images/Hypoponera/casent4036988_p.jpg
5285530358,CAS:ANTWEB:casent4036989,casent4036989,casent4036989,p,1326614,Hypoponera,ponerinae,Hypoponera eduardi,"Hypoponera eduardi (Forel, 1894)",,SPECIES,,worker,,Toamasina,"S.F. Tampolo, 10 km NNE Fenoarivo Atn.",-17.2825,49.43,10.0,1997-04-06,Brian L. Fisher,A. Dias,https://www.antweb.org/images/casent4036989/casent4036989_p_1_high.jpg,casent4036989 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036989_p.jpg
5285530905,CAS:ANTWEB:casent4036990,casent4036990,casent4036990,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,"6.5 km SSW Befingotra, Rés. Anjanaharibe-Sud",-14.75,49.5,875.0,1994-10-19,Brian L. Fisher,,https://www.antweb.org/images/casent4036990/casent4036990_p_1_high.jpg,casent4036990 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036990_p.jpg
5285530895,CAS:ANTWEB:casent4036991,casent4036991,casent4036991,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Toamasina,F.C. Andriantantely,-18.695,48.81333,530.0,1998-12-04/1998-12-07,H.J. Ratsirarson,,https://www.antweb.org/images/casent4036991/casent4036991_p_1_high.jpg,casent4036991 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036991_p.jpg
5285530411,CAS:ANTWEB:casent4036992,casent4036992,casent4036992,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,"Forêt d'Atsirakambiaty, 7.6 km 285° WNW Itremo",-20.59333,46.56333,1550.0,2003-01-22/2003-01-26,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent4036992/casent4036992_p_1_high.jpg,casent4036992 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,test,data/images/Hypoponera/casent4036992_p.jpg
5285530927,CAS:ANTWEB:casent4036993,casent4036993,casent4036993,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,"Forêt d'Atsirakambiaty, 7.6 km 285° WNW Itremo",-20.59333,46.56333,1550.0,2003-01-22/2003-01-26,Brian L. Fisher|Charles E. Griswold|Malagasy Arthropod Team,,https://www.antweb.org/images/casent4036993/casent4036993_p_1_high.jpg,casent4036993 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036993_p.jpg
5285530914,CAS:ANTWEB:casent4036994,casent4036994,casent4036994,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,R.S. Ivohibe 8.0 km E Ivohibe,-22.48333,46.96833,1200.0,1997-10-15/1997-10-21,Brian L. Fisher|Sylvain,,https://www.antweb.org/images/casent4036994/casent4036994_p_1_high.jpg,casent4036994 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,test,data/images/Hypoponera/casent4036994_p.jpg
5285530418,CAS:ANTWEB:casent4036995,casent4036995,casent4036995,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,R.S. Ivohibe 8.0 km E Ivohibe,-22.48333,46.96833,1200.0,1997-10-15/1997-10-21,Brian L. Fisher|Sylvain,,https://www.antweb.org/images/casent4036995/casent4036995_p_1_high.jpg,casent4036995 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036995_p.jpg
5285530950,CAS:ANTWEB:casent4036996,casent4036996,casent4036996,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,8.0 km NE Ivohibe,-22.42167,46.89833,1200.0,1997-11-03/1997-11-09,Brian L. Fisher|Sylvain,,https://www.antweb.org/images/casent4036996/casent4036996_p_1_high.jpg,casent4036996 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036996_p.jpg
5285530939,CAS:ANTWEB:casent4036997,casent4036997,casent4036997,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Fianarantsoa,8.0 km NE Ivohibe,-22.42167,46.89833,1200.0,1997-11-03/1997-11-09,Brian L. Fisher|Sylvain,,https://www.antweb.org/images/casent4036997/casent4036997_p_1_high.jpg,casent4036997 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036997_p.jpg
5285530424,CAS:ANTWEB:casent4036998,casent4036998,casent4036998,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,Prov.Antsiranana R.S. Manongarivo 17.3 km 218° SW Antanambao,-14.02167,48.41833,1580.0,1998-10-27,Brian L. Fisher,,https://www.antweb.org/images/casent4036998/casent4036998_p_1_high.jpg,casent4036998 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036998_p.jpg
5285530969,CAS:ANTWEB:casent4036999,casent4036999,casent4036999,p,1326614,Hypoponera,ponerinae,,"Hypoponera Santschi, 1938",,GENUS,,worker,,Antsiranana,Prov.Antsiranana R.S. Manongarivo 17.3 km 218° SW Antanambao,-14.02167,48.41833,1580.0,1998-10-27,Brian L. Fisher,,https://www.antweb.org/images/casent4036999/casent4036999_p_1_high.jpg,casent4036999 profile view 1,Kayla Kettmann,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2026",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;TAXON_MATCH_HIGHERRANK;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Hypoponera,train,data/images/Hypoponera/casent4036999_p.jpg
1229645560,CAS:ANTWEB:focol0002,focol0002,focol0002,p,1312361,Camponotus,formicinae,Camponotus dufouri,"Camponotus dufouri Forel, 1891",,SPECIES,,worker,Syntype,Toamasina,Tamatave; Andranobolahy; Toamasina Rural,-18.0,49.0,370.0,1889-12-31,,,https://www.antweb.org/images/focol0002/focol0002_p_1_high.jpg,focol0002 profile view 1,Christiana Klingenberg,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Camponotus,train,data/images/Camponotus/focol0002_p.jpg
1229645530,CAS:ANTWEB:focol0003,focol0003,focol0003,p,1312361,Camponotus,formicinae,Camponotus dufouri,"Camponotus dufouri Forel, 1891",,SPECIES,,worker,Syntype,Toamasina,Tamatave; Andranobolahy; Toamasina Rural,-18.0,49.0,370.0,1889-12-31,,,https://www.antweb.org/images/focol0003/focol0003_p_1_high.jpg,focol0003 profile view 1,Christiana Klingenberg,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Camponotus,train,data/images/Camponotus/focol0003_p.jpg
1229645532,CAS:ANTWEB:focol0004,focol0004,focol0004,p,1312361,Camponotus,formicinae,Camponotus dufouri,"Camponotus dufouri Forel, 1891",,SPECIES,,worker,Syntype,Toamasina,Tamatave; Andranobolahy; Toamasina Rural,-18.0,49.0,370.0,1889-12-31,,,https://www.antweb.org/images/focol0004/focol0004_p_1_high.jpg,focol0004 profile view 1,Christiana Klingenberg,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Camponotus,train,data/images/Camponotus/focol0004_p.jpg
1229645551,CAS:ANTWEB:focol0028,focol0028,focol0028,p,1321654,Pheidole,myrmicinae,Pheidole oswaldi,"Pheidole oswaldi Forel, 1891",,SPECIES,,worker,Syntype,Toamasina,Tamatave; Andranobolahy; Toamasina Rural,-18.0,49.0,370.0,1889-12-31,,,https://www.antweb.org/images/focol0028/focol0028_p_1_high.jpg,focol0028 profile view 1,Christiana Klingenberg,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Pheidole,test,data/images/Pheidole/focol0028_p.jpg
1229645534,CAS:ANTWEB:focol0029,focol0029,focol0029,p,1321654,Pheidole,myrmicinae,Pheidole oswaldi,"Pheidole oswaldi Forel, 1891",,SPECIES,,worker,Syntype,Toamasina,Tamatave; Andranobolahy; Toamasina Rural,-18.0,49.0,370.0,1889-12-31,,,https://www.antweb.org/images/focol0029/focol0029_p_1_high.jpg,focol0029 profile view 1,Christiana Klingenberg,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Pheidole,test,data/images/Pheidole/focol0029_p.jpg
1229645823,CAS:ANTWEB:focol0346,focol0346,focol0346,p,1319461,Anochetus,ponerinae,Anochetus madagascarensis,"Anochetus madagascarensis Forel, 1887",,SPECIES,,worker,Syntype,Toamasina,Hôt Prune b. Tamatave; Antetezambaro; Toamasina Rural,-18.05056,49.46056,15.0,,Dr. Friederichs,,https://www.antweb.org/images/focol0346/focol0346_p_1_high.jpg,focol0346 profile view 1,Christiana Klingenberg,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Anochetus,train,data/images/Anochetus/focol0346_p.jpg
1229645850,CAS:ANTWEB:focol0347,focol0347,focol0347,p,1319461,Anochetus,ponerinae,Anochetus madagascarensis,"Anochetus madagascarensis Forel, 1887",,SPECIES,,worker,Syntype,Toamasina,Hôt Prune b. Tamatave; Antetezambaro; Toamasina Rural,-18.05056,49.46056,15.0,,Dr. Friederichs,,https://www.antweb.org/images/focol0347/focol0347_p_1_high.jpg,focol0347 profile view 1,Christiana Klingenberg,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Anochetus,train,data/images/Anochetus/focol0347_p.jpg
1229645806,CAS:ANTWEB:focol0348,focol0348,focol0348,p,1319461,Anochetus,ponerinae,Anochetus madagascarensis,"Anochetus madagascarensis Forel, 1887",,SPECIES,,worker,Syntype,Toamasina,Hôt Prune b. Tamatave; Antetezambaro; Toamasina Rural,-18.05056,49.46056,15.0,,Dr. Friederichs,,https://www.antweb.org/images/focol0348/focol0348_p_1_high.jpg,focol0348 profile view 1,Christiana Klingenberg,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Anochetus,test,data/images/Anochetus/focol0348_p.jpg
1229646025,CAS:ANTWEB:focol0585,focol0585,focol0585,p,1319461,Anochetus,ponerinae,Anochetus madagascarensis,"Anochetus madagascarensis Forel, 1887",,SPECIES,,worker,Syntype,Antananarivo,Ambatomanjaka; Miarinarivo,-18.76695,46.86911,1343.0,,,,https://www.antweb.org/images/focol0585/focol0585_p_1_high.jpg,focol0585 profile view 1,Christiana Klingenberg,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Anochetus,train,data/images/Anochetus/focol0585_p.jpg
1229646126,CAS:ANTWEB:focol0652,focol0652,focol0652,p,1324306,Crematogaster,myrmicinae,Crematogaster ensifera,"Crematogaster ensifera Forel, 1910",,SPECIES,,worker,Syntype,Antananarivo,Ambatomanjaka; Miarinarivo,-18.76695,46.86911,1343.0,,,,https://www.antweb.org/images/focol0652/focol0652_p_1_high.jpg,focol0652 profile view 1,Christiana Klingenberg,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Crematogaster,train,data/images/Crematogaster/focol0652_p.jpg
1269442745,CAS:ANTWEB:focol0697-1,focol0697-1,focol0697-1,p,1324306,Crematogaster,myrmicinae,Crematogaster ensifera,"Crematogaster ensifera Forel, 1910",,SPECIES,,worker,Syntype,Antananarivo,Ambatomanjaka; Miarinarivo,-18.76695,46.86911,1343.0,,,,https://www.antweb.org/images/focol0697-1/focol0697-1_p_1_high.jpg,focol0697-1 profile view 1,Christiana Klingenberg,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Crematogaster,train,data/images/Crematogaster/focol0697-1_p.jpg
1269442793,CAS:ANTWEB:focol0697-2,focol0697-2,focol0697-2,p,1324306,Crematogaster,myrmicinae,Crematogaster ensifera,"Crematogaster ensifera Forel, 1910",,SPECIES,,worker,Syntype,Antananarivo,Ambatomanjaka; Miarinarivo,-18.76695,46.86911,1343.0,,,,https://www.antweb.org/images/focol0697-2/focol0697-2_p_1_high.jpg,focol0697-2 profile view 1,Christiana Klingenberg,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Crematogaster,train,data/images/Crematogaster/focol0697-2_p.jpg
1229646231,CAS:ANTWEB:focol0781,focol0781,focol0781,p,1324306,Crematogaster,myrmicinae,Crematogaster ensifera,"Crematogaster ensifera Forel, 1910",,SPECIES,,worker,Syntype,Antananarivo,Ambatomanjaka; Miarinarivo,-18.76695,46.86911,1343.0,,,,https://www.antweb.org/images/focol0781/focol0781_p_1_high.jpg,focol0781 profile view 1,Christiana Klingenberg,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Crematogaster,train,data/images/Crematogaster/focol0781_p.jpg
1229647630,CAS:ANTWEB:focol2361,focol2361,focol2361,p,1312361,Camponotus,formicinae,Camponotus maculatus,"Camponotus maculatus (Fabricius, 1782)",,SPECIES,,worker,,Toliara,Miary,-23.31197,43.74092,55.0,,Voeltzkow,,https://www.antweb.org/images/focol2361/focol2361_p_1_high.jpg,focol2361 profile view 1,Christiana Klingenberg,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Camponotus,train,data/images/Camponotus/focol2361_p.jpg
1229647617,CAS:ANTWEB:focol2362,focol2362,focol2362,p,1312361,Camponotus,formicinae,Camponotus maculatus,"Camponotus maculatus (Fabricius, 1782)",,SPECIES,,worker,,Toliara,Miary,-23.31197,43.74092,55.0,,Voeltzkow,,https://www.antweb.org/images/focol2362/focol2362_p_1_high.jpg,focol2362 profile view 1,Christiana Klingenberg,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Camponotus,test,data/images/Camponotus/focol2362_p.jpg
1229647615,CAS:ANTWEB:focol2363,focol2363,focol2363,p,1312361,Camponotus,formicinae,Camponotus maculatus,"Camponotus maculatus (Fabricius, 1782)",,SPECIES,,worker,,Toliara,Miary,-23.31197,43.74092,55.0,,Voeltzkow,,https://www.antweb.org/images/focol2363/focol2363_p_1_high.jpg,focol2363 profile view 1,Christiana Klingenberg,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Camponotus,train,data/images/Camponotus/focol2363_p.jpg
1229647609,CAS:ANTWEB:focol2364,focol2364,focol2364,p,1312361,Camponotus,formicinae,Camponotus maculatus,"Camponotus maculatus (Fabricius, 1782)",,SPECIES,,worker,,Toliara,Miary,-23.31197,43.74092,55.0,,Voeltzkow,,https://www.antweb.org/images/focol2364/focol2364_p_1_high.jpg,focol2364 profile view 1,Christiana Klingenberg,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Camponotus,train,data/images/Camponotus/focol2364_p.jpg
1229647637,CAS:ANTWEB:focol2384,focol2384,focol2384,p,1312361,Camponotus,formicinae,Camponotus maculatus,"Camponotus maculatus (Fabricius, 1782)",,SPECIES,,worker,,Toliara,Miary,-23.31197,43.74092,55.0,,Voeltzkow,,https://www.antweb.org/images/focol2384/focol2384_p_1_high.jpg,focol2384 profile view 1,Christiana Klingenberg,Attribution-ShareAlike (BY-SA) Creative Commons License and GNU Free Documentation License (GFDL),"California Academy of Sciences, 2000-2012",GEODETIC_DATUM_ASSUMED_WGS84;CONTINENT_DERIVED_FROM_COORDINATES;COLLECTION_MATCH_NONE;INSTITUTION_MATCH_FUZZY,Camponotus,train,data/images/Camponotus/focol2384_p.jpg
